loss,Train,Validation,Test
2.358292579650879,0.1298,0.1276,0.1369
2.1839852333068848,0.21662222222222222,0.2156,0.2146
2.3960604667663574,0.2097111111111111,0.2142,0.2123
2.0736513137817383,0.2248,0.2206,0.2342
2.2000396251678467,0.21993333333333334,0.2202,0.2197
2.0530622005462646,0.23313333333333333,0.2382,0.2319
2.3318819999694824,0.21473333333333333,0.2126,0.2228
2.2550954818725586,0.25855555555555554,0.2594,0.2751
2.179983615875244,0.2785111111111111,0.2728,0.2857
2.3874306678771973,0.28575555555555554,0.281,0.2967
2.3255631923675537,0.29786666666666667,0.2946,0.3174
2.2205991744995117,0.30837777777777775,0.3006,0.3215
2.100623846054077,0.29962222222222223,0.3044,0.3133
2.1855897903442383,0.308,0.3064,0.3238
2.2208406925201416,0.3131555555555556,0.3138,0.3166
2.114436626434326,0.3129777777777778,0.3218,0.3242
2.264605760574341,0.30402222222222225,0.2988,0.3196
2.199214458465576,0.33253333333333335,0.3224,0.346
1.928684115409851,0.2948,0.2904,0.2993
2.123251438140869,0.35555555555555557,0.3518,0.3605
1.99188232421875,0.25784444444444443,0.2632,0.2523
2.1580710411071777,0.3533777777777778,0.3514,0.3629
2.2940003871917725,0.33773333333333333,0.3382,0.3587
2.303166627883911,0.3686,0.358,0.369
1.9961013793945312,0.3567777777777778,0.3524,0.3546
2.0711231231689453,0.35402222222222224,0.3522,0.3811
2.2625136375427246,0.3671111111111111,0.3612,0.3697
2.1128745079040527,0.36933333333333335,0.3626,0.3757
2.253552198410034,0.35635555555555554,0.3526,0.3772
2.2826223373413086,0.34415555555555555,0.3368,0.3524
1.848251461982727,0.36117777777777776,0.363,0.3566
2.1560869216918945,0.3611333333333333,0.3578,0.3616
1.9327749013900757,0.3628,0.361,0.3709
2.3059420585632324,0.37066666666666664,0.3596,0.3902
2.1899938583374023,0.37048888888888887,0.3562,0.3799
2.1595218181610107,0.3831333333333333,0.3824,0.3942
2.168548583984375,0.3537777777777778,0.3602,0.364
2.100412607192993,0.3821111111111111,0.379,0.3935
2.0068066120147705,0.3774666666666667,0.3734,0.3826
2.104633331298828,0.39035555555555557,0.3758,0.4194
2.1518075466156006,0.3727111111111111,0.3688,0.3849
2.296051025390625,0.3912888888888889,0.3908,0.4017
1.8307785987854004,0.38735555555555556,0.3796,0.3898
1.8234517574310303,0.38964444444444446,0.3842,0.3759
2.3575870990753174,0.4000444444444444,0.389,0.4087
2.101613998413086,0.40453333333333336,0.3962,0.4186
1.86676824092865,0.3824888888888889,0.3752,0.3751
1.9708430767059326,0.4064888888888889,0.4124,0.4053
2.053309917449951,0.4001111111111111,0.3958,0.4022
2.1855504512786865,0.4120666666666667,0.4006,0.415
2.2501370906829834,0.4122222222222222,0.3974,0.4292
2.117457628250122,0.4182222222222222,0.4186,0.4302
1.9786627292633057,0.41086666666666666,0.4074,0.4226
2.1998183727264404,0.39986666666666665,0.394,0.41
2.0257863998413086,0.4078,0.4048,0.4144
1.9890098571777344,0.41744444444444445,0.4172,0.4245
1.9717326164245605,0.41657777777777777,0.4146,0.4173
2.080212354660034,0.43262222222222224,0.43,0.4481
2.1993801593780518,0.44033333333333335,0.4344,0.4526
2.168325424194336,0.42817777777777777,0.4238,0.4349
2.313335418701172,0.47975555555555555,0.4772,0.4813
2.05049467086792,0.4905777777777778,0.4824,0.4851
1.803514003753662,0.49835555555555555,0.4916,0.4901
1.931800365447998,0.5071333333333333,0.4974,0.4924
2.221478223800659,0.5133111111111112,0.4996,0.499
2.298926830291748,0.5156222222222222,0.5066,0.5123
2.0957651138305664,0.5229111111111111,0.5118,0.5133
2.326448678970337,0.5234888888888889,0.5136,0.511
2.1135783195495605,0.5314444444444445,0.5218,0.51
1.9731550216674805,0.5375555555555556,0.5338,0.5168
2.036987781524658,0.5396222222222222,0.5226,0.5271
1.9013646841049194,0.5448,0.5334,0.521
1.9187595844268799,0.5519111111111111,0.5314,0.5301
1.9370397329330444,0.5498888888888889,0.5444,0.5332
2.0527961254119873,0.5553333333333333,0.5408,0.5382
1.9405618906021118,0.5525555555555556,0.5414,0.5417
2.1587629318237305,0.5591777777777778,0.5488,0.5386
1.9772764444351196,0.5641333333333334,0.543,0.5429
1.9391984939575195,0.5683777777777778,0.5556,0.5408
1.9545687437057495,0.57,0.5412,0.5456
2.2049245834350586,0.5729111111111111,0.5592,0.5534
2.1842164993286133,0.5800888888888889,0.5682,0.5509
1.6327763795852661,0.5841555555555555,0.566,0.5561
2.0906615257263184,0.5879777777777778,0.5706,0.5689
1.9546504020690918,0.5773111111111111,0.5682,0.5716
1.8526138067245483,0.5920444444444445,0.5736,0.568
2.2652225494384766,0.5902222222222222,0.573,0.5748
2.0500574111938477,0.5873111111111111,0.5654,0.5542
2.1567673683166504,0.6002444444444445,0.5924,0.5757
2.1342825889587402,0.5922222222222222,0.5796,0.5609
