loss,Train,Validation,Test
2.32377290725708,0.1132,0.1066,0.1135
2.418159008026123,0.19295555555555555,0.1902,0.198
2.2072646617889404,0.21544444444444444,0.2216,0.2263
2.197503089904785,0.24973333333333333,0.2476,0.2634
2.3055081367492676,0.17275555555555555,0.166,0.1762
2.2664642333984375,0.2296888888888889,0.2212,0.2354
2.301313638687134,0.2512666666666667,0.2504,0.2597
2.1512088775634766,0.22502222222222223,0.2246,0.2518
2.425051689147949,0.23328888888888888,0.2314,0.2499
2.184983730316162,0.25004444444444446,0.2454,0.2665
2.215038537979126,0.26015555555555553,0.253,0.2709
2.2265372276306152,0.2638888888888889,0.2558,0.2786
2.367384910583496,0.28386666666666666,0.282,0.3036
2.024294853210449,0.2830888888888889,0.2698,0.304
2.300267219543457,0.2827777777777778,0.2832,0.2977
2.1216282844543457,0.3151555555555556,0.3144,0.3332
2.2221672534942627,0.3232888888888889,0.3196,0.345
1.9121485948562622,0.32537777777777777,0.307,0.3394
2.2239468097686768,0.3165777777777778,0.3132,0.3296
2.301038980484009,0.32493333333333335,0.3078,0.3439
2.2137906551361084,0.32464444444444446,0.3228,0.3372
2.2996435165405273,0.3465111111111111,0.344,0.3607
2.123913526535034,0.34015555555555554,0.3372,0.3526
2.428852081298828,0.3273333333333333,0.326,0.3574
2.0131661891937256,0.3522222222222222,0.3326,0.3642
2.0497918128967285,0.3626,0.3542,0.3832
1.9662185907363892,0.3564888888888889,0.3502,0.371
1.9749481678009033,0.32655555555555554,0.3192,0.3305
2.2422266006469727,0.35788888888888887,0.3542,0.3794
2.1947672367095947,0.35502222222222224,0.3516,0.3705
2.258596420288086,0.357,0.353,0.378
2.1869518756866455,0.3727111111111111,0.3676,0.3872
2.1305975914001465,0.3661333333333333,0.3578,0.3721
2.2742698192596436,0.37551111111111113,0.3606,0.3855
2.0339159965515137,0.38853333333333334,0.38,0.3984
2.1955628395080566,0.37706666666666666,0.3688,0.4027
2.134101390838623,0.38986666666666664,0.3834,0.4077
2.1378676891326904,0.4125333333333333,0.4052,0.4277
2.0551917552948,0.4162666666666667,0.4134,0.4186
2.1839451789855957,0.4200888888888889,0.4104,0.4347
1.9386296272277832,0.4176,0.4082,0.4252
2.057554006576538,0.43177777777777776,0.4294,0.4353
2.1383800506591797,0.4222,0.4026,0.4404
2.084825038909912,0.42944444444444446,0.425,0.438
1.9623011350631714,0.477,0.4678,0.4877
2.2020230293273926,0.46064444444444447,0.4478,0.4562
2.0870492458343506,0.45166666666666666,0.4456,0.4557
2.1571638584136963,0.46473333333333333,0.4548,0.4719
2.0435197353363037,0.45466666666666666,0.4486,0.4506
1.9200478792190552,0.47688888888888886,0.4612,0.474
1.9253703355789185,0.46984444444444445,0.4564,0.4867
2.27394962310791,0.4877111111111111,0.4836,0.4774
1.8832118511199951,0.47024444444444446,0.4646,0.4638
2.207293748855591,0.5004666666666666,0.4928,0.5013
1.8600372076034546,0.49835555555555555,0.4998,0.5008
1.9603642225265503,0.5138,0.5096,0.5154
2.072643280029297,0.5235333333333333,0.5174,0.518
1.817627191543579,0.49895555555555554,0.4932,0.5068
1.7083513736724854,0.5106222222222222,0.518,0.5037
1.9590489864349365,0.5170888888888889,0.5128,0.527
2.0831944942474365,0.5839555555555556,0.568,0.5789
1.860310435295105,0.5952666666666667,0.5766,0.5937
1.9609639644622803,0.5966888888888889,0.5962,0.5888
1.9300715923309326,0.6018,0.5924,0.5953
2.0409626960754395,0.6088,0.5966,0.6024
2.1017465591430664,0.6103333333333333,0.6064,0.6068
2.2195255756378174,0.6145333333333334,0.607,0.6109
1.7639706134796143,0.6185555555555555,0.61,0.6007
1.9006257057189941,0.6208,0.6096,0.6096
2.089130401611328,0.6280444444444444,0.6144,0.6142
1.8745789527893066,0.6278888888888889,0.6188,0.6128
1.9265892505645752,0.6269777777777777,0.6226,0.618
2.1464791297912598,0.6301777777777777,0.6186,0.6144
1.892582654953003,0.6324666666666666,0.6222,0.6205
1.9606486558914185,0.6376666666666667,0.6306,0.6281
1.9824519157409668,0.6254444444444445,0.6192,0.6174
1.6072160005569458,0.6398666666666667,0.6202,0.6298
1.8361388444900513,0.6408888888888888,0.6358,0.6287
1.9124833345413208,0.6386222222222222,0.6304,0.6225
2.1046295166015625,0.6418444444444444,0.6214,0.63
1.6167293787002563,0.6411333333333333,0.6362,0.6241
1.9469037055969238,0.6499111111111111,0.6412,0.6252
1.9954147338867188,0.6516,0.648,0.6346
1.8953570127487183,0.6492888888888889,0.6398,0.6377
1.7142843008041382,0.6462222222222223,0.6472,0.6306
2.307361125946045,0.6536444444444445,0.6446,0.6346
1.9662069082260132,0.6556,0.6456,0.6377
1.8324185609817505,0.6552,0.6442,0.6284
1.938585638999939,0.6602,0.6482,0.6421
1.75406813621521,0.658,0.6498,0.6388
