loss,Train,Validation,Test
2.330998659133911,0.11391111111111112,0.115,0.1128
2.31841778755188,0.11648888888888889,0.117,0.1148
2.3115394115448,0.12093333333333334,0.1224,0.1206
2.3585615158081055,0.20555555555555555,0.1986,0.212
2.2922046184539795,0.16544444444444445,0.157,0.1587
2.3288583755493164,0.22075555555555557,0.2184,0.2282
2.32177996635437,0.21811111111111112,0.2108,0.2242
2.349677085876465,0.2157111111111111,0.2084,0.2239
2.2990050315856934,0.1643777777777778,0.1678,0.1602
2.4226222038269043,0.2212,0.2192,0.2282
2.2796499729156494,0.22655555555555557,0.2276,0.2343
2.3125078678131104,0.22475555555555554,0.2214,0.2384
2.0182878971099854,0.23551111111111112,0.2424,0.2441
2.228055477142334,0.24735555555555555,0.2458,0.2569
2.2511327266693115,0.2567333333333333,0.254,0.2671
2.3254222869873047,0.27282222222222224,0.2672,0.2857
2.33431339263916,0.28502222222222223,0.2786,0.3067
2.0530567169189453,0.3006666666666667,0.294,0.3162
2.1972198486328125,0.30662222222222224,0.3102,0.3121
2.1714558601379395,0.3249111111111111,0.3184,0.3407
2.241314649581909,0.30193333333333333,0.2944,0.3169
2.274695634841919,0.3185777777777778,0.3102,0.3485
2.1580145359039307,0.3146888888888889,0.3086,0.3268
2.044910192489624,0.3323111111111111,0.322,0.3516
2.357273817062378,0.3317555555555556,0.3236,0.3464
2.0061607360839844,0.33957777777777776,0.3326,0.352
1.9295811653137207,0.34053333333333335,0.34,0.3517
2.0305769443511963,0.3539555555555556,0.3512,0.3694
2.237804889678955,0.33124444444444445,0.328,0.343
2.3194820880889893,0.3485333333333333,0.3484,0.3571
2.191507577896118,0.34173333333333333,0.3324,0.3591
2.252469539642334,0.32284444444444443,0.3158,0.3356
2.0241048336029053,0.3554888888888889,0.3532,0.365
2.0829193592071533,0.3655777777777778,0.364,0.3749
2.212087869644165,0.36504444444444445,0.3514,0.3756
2.0677356719970703,0.34753333333333336,0.3394,0.3586
2.141725540161133,0.3579111111111111,0.3588,0.3751
1.7621127367019653,0.34975555555555554,0.3474,0.3509
2.1491761207580566,0.34673333333333334,0.3418,0.3635
2.12811541557312,0.3777111111111111,0.379,0.3927
2.1427087783813477,0.3883111111111111,0.3778,0.3994
2.093405246734619,0.3756888888888889,0.3726,0.3929
2.202971935272217,0.3824444444444444,0.3766,0.3807
2.273257255554199,0.378,0.3728,0.3955
2.273048162460327,0.3978888888888889,0.3892,0.4071
2.1096794605255127,0.3794666666666667,0.3754,0.3879
2.199603796005249,0.39915555555555554,0.3934,0.4097
2.1896400451660156,0.4010888888888889,0.3994,0.4095
2.099670886993408,0.33828888888888886,0.3466,0.3464
2.0929973125457764,0.3558,0.3548,0.3895
1.818319320678711,0.3983555555555556,0.3926,0.4002
2.1237456798553467,0.4066,0.409,0.4149
2.091069221496582,0.4050666666666667,0.3986,0.4216
2.205812454223633,0.43604444444444446,0.4288,0.4476
2.2911601066589355,0.41833333333333333,0.4212,0.4248
2.1234042644500732,0.40655555555555556,0.3982,0.4141
2.220573902130127,0.40904444444444443,0.4078,0.4176
2.106851577758789,0.41888888888888887,0.4104,0.4311
2.015009880065918,0.3109777777777778,0.3066,0.314
2.014129161834717,0.4218,0.4212,0.4356
2.136826753616333,0.4694,0.4622,0.478
1.9724360704421997,0.4818222222222222,0.474,0.4895
1.8300689458847046,0.48584444444444447,0.483,0.4918
2.000444173812866,0.49035555555555554,0.4794,0.5022
2.1311447620391846,0.4958,0.4816,0.5024
1.9160264730453491,0.5015777777777778,0.4904,0.5003
1.9547245502471924,0.5053333333333333,0.4868,0.5104
2.0750179290771484,0.5093777777777778,0.4918,0.5096
1.904965877532959,0.5096666666666667,0.5036,0.5178
2.1241707801818848,0.5097333333333334,0.5142,0.5177
2.103715658187866,0.5123777777777778,0.4972,0.5162
2.1436257362365723,0.5205555555555555,0.5058,0.5295
1.9459391832351685,0.5266666666666666,0.5166,0.5312
2.0455856323242188,0.5306222222222222,0.5188,0.5277
2.086763858795166,0.5257555555555555,0.5098,0.5254
2.0280649662017822,0.5300444444444444,0.52,0.5269
1.954911708831787,0.5318666666666667,0.5224,0.5414
2.048549175262451,0.5383111111111111,0.5314,0.538
2.0222010612487793,0.5400222222222222,0.525,0.5342
1.8416492938995361,0.5476444444444445,0.535,0.5426
2.160324811935425,0.5449777777777778,0.528,0.5436
2.0988566875457764,0.5474444444444444,0.5442,0.5443
1.8267818689346313,0.5643333333333334,0.5538,0.5558
2.1555001735687256,0.5722666666666667,0.558,0.5605
1.9059407711029053,0.5714666666666667,0.5572,0.5674
1.7648659944534302,0.5756888888888889,0.5654,0.5681
1.6751582622528076,0.5772222222222222,0.569,0.5751
1.7383570671081543,0.5789333333333333,0.5648,0.5662
2.1022233963012695,0.5792222222222222,0.5702,0.5778
1.946199655532837,0.5882222222222222,0.5762,0.5872
