loss,Train,Validation,Test
2.3216726779937744,0.10966666666666666,0.1086,0.1091
2.229548454284668,0.17344444444444446,0.167,0.168
2.311802864074707,0.21775555555555556,0.219,0.2188
2.258823871612549,0.22153333333333333,0.222,0.2214
2.429508686065674,0.2156,0.206,0.2171
2.161543369293213,0.20973333333333333,0.2154,0.219
2.3213486671447754,0.24122222222222223,0.2428,0.2465
2.226393461227417,0.19577777777777777,0.1934,0.1991
2.281116247177124,0.21875555555555556,0.2186,0.2195
2.1087589263916016,0.244,0.2508,0.2528
2.283311128616333,0.2501333333333333,0.2542,0.2569
2.4115545749664307,0.26295555555555555,0.2674,0.2722
2.299300193786621,0.25395555555555555,0.2568,0.2578
2.1613986492156982,0.2558666666666667,0.2504,0.2702
2.11281156539917,0.28171111111111113,0.2788,0.2797
2.410834550857544,0.28746666666666665,0.2902,0.2906
2.435872793197632,0.2512666666666667,0.2464,0.2668
2.3645713329315186,0.3032222222222222,0.295,0.3078
2.3666884899139404,0.28624444444444447,0.2836,0.2982
2.1976895332336426,0.29588888888888887,0.3026,0.31
1.9940943717956543,0.29686666666666667,0.2872,0.2956
1.9993896484375,0.3108666666666667,0.3176,0.3267
2.336085796356201,0.31155555555555553,0.3012,0.333
2.2375571727752686,0.28804444444444444,0.2746,0.3047
2.2042737007141113,0.31884444444444443,0.3084,0.3432
2.093658685684204,0.3236,0.3132,0.3251
2.050603151321411,0.30733333333333335,0.3108,0.3206
2.047888994216919,0.3195777777777778,0.3162,0.3168
2.221247434616089,0.32582222222222224,0.3184,0.3235
2.4366395473480225,0.3088222222222222,0.3104,0.3287
2.3252439498901367,0.32237777777777776,0.3152,0.3323
2.072774887084961,0.3359333333333333,0.3306,0.3468
2.1425046920776367,0.33482222222222224,0.3246,0.3392
2.170145034790039,0.3011333333333333,0.2952,0.3208
2.061703681945801,0.32895555555555556,0.321,0.3397
2.2465240955352783,0.28913333333333335,0.2908,0.294
2.0376012325286865,0.3148666666666667,0.3166,0.3178
2.0603554248809814,0.30644444444444446,0.3078,0.3102
2.1536102294921875,0.3015111111111111,0.3046,0.3127
2.168252468109131,0.32997777777777776,0.3314,0.3272
2.3139331340789795,0.32826666666666665,0.3228,0.3355
2.4256057739257812,0.3282888888888889,0.315,0.3346
2.143756866455078,0.3142,0.3148,0.3182
2.133575677871704,0.3322888888888889,0.3252,0.3376
2.1851894855499268,0.32824444444444445,0.3164,0.3272
2.1077346801757812,0.2985777777777778,0.297,0.3103
2.262258529663086,0.3273111111111111,0.3214,0.3304
2.2016515731811523,0.31855555555555554,0.3168,0.3273
2.183591365814209,0.31237777777777775,0.3012,0.3317
2.047236442565918,0.3194222222222222,0.308,0.3329
2.3055496215820312,0.31006666666666666,0.309,0.3259
2.2788429260253906,0.33386666666666664,0.319,0.3419
2.2805304527282715,0.30633333333333335,0.304,0.3262
2.3618741035461426,0.28726666666666667,0.2892,0.304
2.0800251960754395,0.3092666666666667,0.3048,0.3099
2.359323263168335,0.32986666666666664,0.3216,0.3343
1.9470704793930054,0.32037777777777776,0.3148,0.3239
2.0671370029449463,0.3300666666666667,0.3244,0.3273
2.1230525970458984,0.33582222222222224,0.3308,0.3372
2.1183552742004395,0.33237777777777777,0.3238,0.3471
2.197007894515991,0.35026666666666667,0.3476,0.3603
2.200584888458252,0.3578,0.357,0.3679
2.0832924842834473,0.3662,0.3582,0.3743
2.071894645690918,0.3664,0.3578,0.3756
2.0326571464538574,0.37246666666666667,0.3714,0.3832
1.9561302661895752,0.3768222222222222,0.3688,0.3805
2.0828146934509277,0.3768888888888889,0.3734,0.3873
2.182004928588867,0.37595555555555554,0.3752,0.3889
2.0905239582061768,0.38126666666666664,0.3768,0.3877
2.187753915786743,0.3802888888888889,0.371,0.3881
1.975223422050476,0.3856,0.379,0.3948
2.181945562362671,0.3841777777777778,0.3772,0.3912
2.2131807804107666,0.3874666666666667,0.3856,0.3932
1.975247859954834,0.39195555555555556,0.3806,0.3953
2.235781192779541,0.3908,0.3914,0.4011
2.105637788772583,0.3979111111111111,0.3906,0.4001
2.234877586364746,0.39544444444444443,0.394,0.4127
2.318605899810791,0.39955555555555555,0.3862,0.4081
2.1789233684539795,0.4023555555555556,0.3922,0.4164
2.126772403717041,0.40484444444444445,0.3892,0.4041
2.065016269683838,0.4081111111111111,0.3966,0.4065
2.075678825378418,0.4055111111111111,0.396,0.4119
1.9505857229232788,0.4063111111111111,0.4014,0.4102
2.11091947555542,0.4109555555555556,0.4006,0.4162
2.1920816898345947,0.4196,0.4176,0.4225
2.196110963821411,0.40817777777777775,0.4054,0.4218
1.962369441986084,0.40875555555555554,0.4044,0.4175
2.1236178874969482,0.41702222222222224,0.4208,0.4212
2.1868739128112793,0.42231111111111114,0.4196,0.4291
2.248445510864258,0.4202222222222222,0.4142,0.4298
