loss,Train,Validation,Test
2.3745856285095215,0.1681111111111111,0.161,0.1691
2.2836310863494873,0.2104888888888889,0.2048,0.2141
2.1718316078186035,0.21931111111111112,0.2216,0.2247
2.306666851043701,0.24275555555555556,0.2418,0.2522
2.397088050842285,0.2325111111111111,0.2286,0.237
2.242671251296997,0.2534222222222222,0.2468,0.2629
2.19394588470459,0.24906666666666666,0.2482,0.2544
2.204301357269287,0.2604666666666667,0.2522,0.2687
2.2626824378967285,0.26106666666666667,0.265,0.28
2.096959352493286,0.26504444444444447,0.2632,0.2856
2.1904146671295166,0.27126666666666666,0.2598,0.2853
2.1861140727996826,0.2814,0.2748,0.3069
2.2908825874328613,0.2966888888888889,0.2966,0.3115
2.424049139022827,0.30433333333333334,0.2976,0.323
2.2827258110046387,0.3021111111111111,0.2938,0.328
2.062037944793701,0.2889777777777778,0.2852,0.3086
2.0390353202819824,0.33855555555555555,0.3312,0.3558
2.220651388168335,0.3420222222222222,0.3312,0.3573
2.0242538452148438,0.3237777777777778,0.317,0.3505
2.0219290256500244,0.3296,0.3174,0.3451
2.0123510360717773,0.32882222222222224,0.3108,0.3432
2.0158231258392334,0.3559111111111111,0.357,0.3709
2.2719650268554688,0.35475555555555555,0.3538,0.3641
2.356550693511963,0.34753333333333336,0.3442,0.3633
2.28372859954834,0.34871111111111114,0.3434,0.3579
2.0111944675445557,0.35133333333333333,0.3516,0.3629
1.970240592956543,0.348,0.3436,0.3533
1.965055227279663,0.35757777777777777,0.3578,0.3743
2.0213022232055664,0.3532888888888889,0.3478,0.3686
2.1681408882141113,0.3634222222222222,0.3624,0.3664
2.0378239154815674,0.3665333333333333,0.358,0.3884
1.9084135293960571,0.3626888888888889,0.348,0.3721
2.305887222290039,0.34613333333333335,0.34,0.3708
2.2836151123046875,0.3593777777777778,0.3502,0.3767
2.4279422760009766,0.3320888888888889,0.3236,0.354
2.188455820083618,0.37644444444444447,0.3646,0.377
1.9994025230407715,0.3623777777777778,0.3582,0.3728
2.315433979034424,0.3721111111111111,0.3636,0.3841
2.385796546936035,0.35977777777777775,0.3478,0.3685
2.2165169715881348,0.3585777777777778,0.3534,0.3673
1.9195458889007568,0.3636666666666667,0.3562,0.3748
2.2092044353485107,0.37677777777777777,0.3722,0.3991
2.085829734802246,0.3692666666666667,0.3636,0.3894
2.0987322330474854,0.36333333333333334,0.3634,0.372
1.9566588401794434,0.3848,0.3794,0.3771
1.8270379304885864,0.3738666666666667,0.37,0.3884
2.102421760559082,0.36704444444444445,0.3588,0.3927
2.0984420776367188,0.38653333333333334,0.3818,0.3922
2.159395217895508,0.39644444444444443,0.3882,0.3942
2.1579766273498535,0.38235555555555556,0.3688,0.3942
2.0969600677490234,0.4003777777777778,0.3862,0.4122
2.130448579788208,0.3924666666666667,0.3964,0.411
1.9981131553649902,0.38555555555555554,0.3824,0.4056
2.2895398139953613,0.3654222222222222,0.3604,0.3891
2.2775464057922363,0.39295555555555556,0.3868,0.4045
2.2124855518341064,0.4285111111111111,0.4144,0.4308
2.016622543334961,0.36946666666666667,0.369,0.3665
2.2118184566497803,0.4272444444444444,0.4196,0.4423
2.4392762184143066,0.4270888888888889,0.4148,0.4378
2.1456096172332764,0.39235555555555557,0.3844,0.4172
2.1566500663757324,0.4817111111111111,0.466,0.483
2.1733057498931885,0.49404444444444445,0.4874,0.4995
1.9506219625473022,0.49515555555555557,0.4778,0.493
2.0489282608032227,0.5028,0.4924,0.5051
1.8329263925552368,0.5115111111111111,0.495,0.5087
2.134669303894043,0.5122,0.5006,0.5123
2.266423463821411,0.5172888888888889,0.5112,0.5137
2.0069963932037354,0.5209333333333334,0.5098,0.5185
2.2997148036956787,0.5227111111111111,0.5042,0.524
2.008960247039795,0.5279777777777778,0.508,0.52
2.02144718170166,0.5308,0.5116,0.5268
1.9009044170379639,0.5348222222222222,0.5104,0.5296
1.8348689079284668,0.5327777777777778,0.5204,0.5379
2.276799440383911,0.5395333333333333,0.5266,0.5343
2.073441982269287,0.5316666666666666,0.52,0.5261
1.9889342784881592,0.5390888888888888,0.5314,0.5351
1.736961841583252,0.5420666666666667,0.529,0.5326
2.0764520168304443,0.5494444444444444,0.5276,0.5414
1.8192813396453857,0.5466444444444445,0.5418,0.5438
2.2563161849975586,0.5415555555555556,0.522,0.5321
2.0269553661346436,0.5533777777777777,0.5318,0.5388
2.0356619358062744,0.5508666666666666,0.5362,0.5425
1.8938229084014893,0.5470666666666667,0.526,0.535
1.9635565280914307,0.5613555555555556,0.5376,0.5534
2.0515429973602295,0.5601333333333334,0.5504,0.5535
1.8480846881866455,0.5653555555555555,0.5448,0.5511
1.9138901233673096,0.5682,0.5474,0.5661
1.748428225517273,0.5731555555555555,0.556,0.5613
1.8467656373977661,0.5672222222222222,0.5496,0.5488
2.0117104053497314,0.5747555555555556,0.5534,0.5608
